# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
3663141,2.318942840,0.87,5780.00
8395860,20.882207900,3.63,5780.00
5253802,8.796316600,1.36,5780.00
7598111,132.778041000,10.38,5780.00
3337061,6.558834600,0.70,5780.00
7115661,0.566800926,2.19,5780.00
5024252,2.150523320,1.17,5780.00
7430876,32.612238100,31.96,5780.00
9776186,1.489221870,2.50,5780.00
5126932,208.187117850,1.99,5780.00
5612697,15.151640900,1.38,5780.00
9822284,0.969824139,0.49,5780.00
7293937,1.366964704,0.79,5780.00
4851283,1.235175880,1.59,5780.00
6426592,394.678162670,52.16,5780.00
12106934,5.937177240,594.32,5780.00
4935914,3.486318703,54.53,5780.00
2437783,7.453066830,1044.28,5780.00
12062660,2.929299629,51.67,5780.00
3556229,0.796720200,56.89,5780.00
11455484,6.142812722,31.90,5780.00
5738506,9.501580450,73.07,5780.00
5021174,4.045063460,67.94,5780.00
8937019,5.663604992,54.55,5780.00
5649836,0.597933142,63.46,5780.00
8621353,11.344347453,62.52,5780.00
7174349,2.974163938,34.74,5780.00
5481426,2.384049830,66.14,5780.00
9784230,0.798196800,62.38,5780.00
3124420,0.948951607,115.31,5780.00
2558370,0.546248198,54.23,5780.00
3838496,2.990252395,89.85,5780.00
2449090,4.944046127,54.29,5780.00
11825057,0.532087933,74.83,5780.00
9692336,0.687898282,55.58,5780.00
8299947,2.682767439,70.67,5780.00
11858741,1.780982447,60.45,5780.00
8127648,1.023470248,100.39,5780.00
7296094,0.890745373,36.92,5780.00
4037163,0.635441862,56.30,5780.00
5649206,2.446736567,71.52,5780.00
5816806,4.455433460,51.69,5780.00
5866104,36.977095370,59.66,5780.00
8264097,2.897436854,64.69,5780.00
10879213,0.668483494,138.76,5780.00
4579321,2.112395777,115.26,5780.00
9655858,31.432846490,57.21,5780.00
7812175,17.793911590,33.30,5780.00
5478083,15.852310850,679.44,5780.00
5303557,2.399081606,40.60,5780.00
2970804,0.686994057,35.30,5780.00
3952651,32.904573300,28.34,5780.00
5952366,0.905679492,35.74,5780.00
5952366,22.735911000,5.07,5780.00
7210749,17.585947200,2.24,5780.00
5653163,2.404353250,24.16,5780.00
6034379,249.351540000,4.42,5780.00
6062298,246.121740000,7233.87,5780.00
6116605,419.213140000,5.06,5780.00
6143819,28.111709500,1.19,5780.00
8766285,5.297307860,1.49,5780.00
9662475,247.372131000,2.47,5780.00
9775475,78.428631300,85.77,5780.00
9780149,2.530210000,41.44,5780.00
9838582,233.645740000,5.20,5780.00
9896438,18.076678800,19.47,5780.00
8432034,0.836200250,65.64,5780.00
2707097,0.692807507,46.44,5780.00
5482603,3.882589050,0.78,5780.00
9837586,20.733763010,54.58,5780.00
4474637,3.886730304,61.58,5780.00
2438061,2.442941283,48.18,5780.00
6927629,3.867613816,69.23,5780.00
2438062,2.442957270,44.35,5780.00
5164794,1.042941900,2.49,5780.00
9597095,2.745640575,47.22,5780.00
4454219,1.225781340,53.32,5780.00
7960295,2.104134870,67.03,5780.00
7090801,548.084410000,2.35,5780.00
10743600,0.817022600,57.56,5780.00
6543682,1.195516859,75.54,5780.00
3836413,1.540396094,48.81,5780.00
11099109,115.284150000,2.05,5780.00
9531850,0.662342650,5.13,5780.00
11774383,0.520227316,50.41,5780.00
1432789,9.931463070,2.41,5782.00
10130039,12.758000920,1.49,5782.00
10130039,5.470333760,1.15,5782.00
10130039,25.098508300,1.59,5782.00
9665922,1.545388842,0.56,5782.00
1432789,4.578343670,1.44,5782.00
7549209,27.507111400,2.58,5783.00
5817986,0.584310213,23.09,5783.00
6947668,14.054571800,1.45,5783.00
7136958,29.015852933,1183.06,5783.00
7778664,5.026381500,0.84,5783.00
12265150,1.686009643,1.81,5783.00
8168581,2.881338104,31.58,5783.00
8243283,1.759269100,1.21,5784.00
4644604,14.485847650,2.88,5784.00
6387557,103.722152000,1.95,5784.00
2576692,87.878261910,110.85,5784.00
9656252,16.923421260,3.40,5786.00
3834360,2.908453928,19.44,5786.00
8374741,358.101884000,0.95,5786.00
9489947,54.061328105,88.28,5786.00
10363115,59.362794600,2.23,5786.00
5091808,288.942760000,1.05,5786.00
7516073,601.137970000,1.81,5786.00
9119405,18.646323091,213.31,5786.00
8761550,224.591055000,2.17,5786.00
9649205,237.266010000,1.23,5786.00
6233573,0.587470828,51.02,5787.00
11395587,12.990650740,2.02,5787.00
7009828,5.321224925,40.62,5787.00
8107380,14.006403920,3.11,5788.00
5629985,2.271907230,1.12,5788.00
6521045,6.887070730,1.30,5788.00
6521045,35.333193200,1.55,5788.00
6521045,12.815904210,2.26,5788.00
9650989,3.423908090,1.25,5788.00
7445445,10.687582110,2.64,5788.00
7445445,20.303035060,2.16,5788.00
7445445,29.022352170,2.55,5788.00
9884104,4.585466941,3.29,5788.00
9884104,22.714433510,4.01,5788.00
9884104,47.903427000,3.55,5788.00
4735826,7.545922037,0.68,5788.00
2308957,1.109841858,177.78,5788.00
4735826,4.020189030,0.60,5788.00
11295426,5.398752862,2.21,5790.00
11295426,9.605059760,0.91,5790.00
11403389,45.090920100,2.44,5790.00
6525185,1.710308030,1.32,5790.00
5529385,215.732414000,1.26,5790.00
9827094,241.859100000,2.81,5790.00
5876368,0.525426427,1.45,5791.00
5636648,0.466743525,20.43,5791.00
10005758,134.478518900,10.52,5791.00
8547429,11.660166700,2.08,5791.00
8288741,0.659299289,30.54,5791.00
3231120,3.900109346,40.37,5791.00
10005758,284.063137000,6.36,5791.00
10661679,1.231383390,0.82,5791.00
11502179,3.988558690,2.40,5791.00
9945280,0.651731691,71.90,5791.00
7703955,96.109323000,4.01,5792.00
11455181,10.929481500,1.21,5792.00
3347807,324.180280000,2.20,5792.00
7777522,0.885129679,1.21,5792.00
6520519,1.976500730,0.97,5792.00
7703955,265.478470000,4.20,5792.00
8111919,1.664980224,3.68,5792.00
4568298,0.562555067,1.21,5793.00
4150390,55.251786220,27.32,5793.00
9658192,1.886002102,0.65,5793.00
6383785,3.622755060,1.62,5794.00
6383785,5.640676975,4.59,5794.00
10982872,4.761705895,2.75,5794.00
10982872,2.024143568,1.94,5794.00
10982872,41.808503100,1.67,5794.00
8508126,0.980505042,26.35,5794.00
5965819,19.590610300,2.64,5794.00
5965819,8.239830410,2.35,5794.00
5965819,3.545530770,1.62,5794.00
4840327,26.737139497,29.28,5794.00
6715997,15.081860000,0.98,5794.00
10419211,11.521446064,150.51,5795.00
12644822,12.611904345,7.40,5795.00
10157458,7.336851010,1.52,5795.00
5546761,17.670029100,2.89,5795.00
11853905,3.213668926,4.13,5795.00
10157458,4.577974120,0.96,5795.00
10259031,7.061150810,171.85,5795.00
3756801,422.917678000,5.89,5796.00
6705137,5.597276250,1.26,5796.00
5126182,13.002917160,1.28,5796.00
5781991,501.516980000,1.99,5796.00
10710755,4.816610903,26.15,5796.00
10730250,13.667809025,0.91,5796.00
4376629,27.677521200,23.04,5797.00
6932987,19.254040230,3.04,5798.00
6932987,54.155838400,3.88,5798.00
8813698,268.941097400,13.57,5798.00
5770074,63.038036600,2.59,5798.00
10212441,15.044709800,1.51,5798.00
10212441,354.781940000,30.53,5798.00
6891513,9.939827200,101.71,5798.00
4851239,1.235124290,0.38,5798.00
4474645,3.886732170,21.04,5798.00
12459725,14.179818700,1.88,5799.00
5108214,2.119130050,1.35,5799.00
6119141,29.072629300,2.32,5799.00
11403530,3.614603320,0.90,5799.00
5444548,13.249318480,2.86,5799.00
7630229,278.124397900,5.86,5799.00
9086154,225.262130000,2.36,5799.00
6523058,2.048158200,1.16,5799.00
5389632,0.474811162,1.28,5799.00
5876805,18.173045009,24.39,5799.00
5280587,35.622552800,2.24,5799.00
6615600,2.195096340,1.32,5799.00
2309587,1.838514245,57.60,5799.00
11560382,0.527679032,0.79,5799.00
7362534,0.566789763,0.40,5799.00
3839488,11.131271590,2.06,5800.00
8429314,115.686339200,3.52,5800.00
8167959,165.755970000,15049.80,5800.00
5817957,372.768880000,3.66,5800.00
12353633,0.684496369,1.12,5800.00
7429287,371.633270000,1.83,5802.00
4556468,114.336052000,2.09,5802.00
6786224,3.041851570,0.71,5802.00
7910148,4.252082243,33.14,5802.00
7429287,101.889228000,1.43,5802.00
7950644,10.290994129,13.43,5803.00
3765917,30.539293100,2.72,5803.00
3223433,61.083322000,1.61,5803.00
11183752,230.358183000,2.87,5803.00
3765917,11.818728800,2.09,5803.00
6364067,5.243898200,1.24,5804.00
8813404,374.800950000,1.53,5804.00
10848459,1.736952453,33.46,5805.00
12017109,9.753740330,1.87,5806.00
1872821,10.273809570,1.68,5806.00
7918992,1.434745129,1.50,5806.00
6605493,9.309918340,1.21,5806.00
9229657,2.668312740,1.48,5806.00
8233802,69.378859700,2.07,5806.00
9995771,15.061783500,1.61,5806.00
9995771,25.433786400,2.00,5806.00
9226339,21.461845300,19.89,5806.00
2708420,1.891298810,0.86,5806.00
4914221,111.187116000,1.51,5806.00
8036863,476.804540000,1.12,5806.00
9179531,3.255385289,40.58,5806.00
9640649,0.862329309,1.09,5806.00
11298298,5.248667607,2.84,5807.00
12645057,6.830062280,1.09,5807.00
5535890,3.255189932,1.39,5807.00
6266866,232.916142000,1.20,5807.00
5444392,0.759764419,138.54,5807.00
4863369,4.247488860,1.01,5807.00
6545018,1.995728294,45.20,5807.00
6949061,8.968470340,2.17,5808.00
3448130,78.546110600,3.55,5808.00
5864975,98.717933200,6.99,5808.00
7202957,1.716828304,0.74,5808.00
7202957,8.167338510,1.03,5808.00
9907129,9.705693000,2.07,5808.00
7368137,2.182420020,0.70,5808.00
9474756,17.606270100,1.72,5808.00
9474756,6.685438000,1.25,5808.00
6949061,23.221811500,2.42,5808.00
6058896,0.564933980,30.51,5808.00
8182107,92.552007000,2.10,5808.00
11068630,1.817079849,1.39,5808.00
5370302,3.904342500,12.28,5810.00
7808587,6.241457910,1.60,5810.00
8736245,2.534740757,52.52,5810.00
8106973,439.107696900,24.70,5810.00
7708215,7.942617600,4.68,5811.00
11669125,70.698172400,1.63,5811.00
8560940,31.973064900,1.09,5811.00
3757778,36.514374043,33.27,5811.00
3122985,0.993488979,17.90,5811.00
11702948,9.771462706,10.15,5812.00
8081905,3.276457230,1.71,5812.00
5096590,29.609905500,1.74,5812.00
9210823,0.828206212,3.88,5812.00
3732894,1.540379557,0.81,5812.00
6665860,10.471619400,1.74,5812.00
9026007,403.163148000,2.49,5812.00
9549471,15.713773750,10.85,5812.00
8517433,0.652956712,0.76,5812.00
8604993,6.570421193,33.99,5812.00
7031992,0.566792930,0.86,5812.00
4282872,10.035381809,4.42,5813.00
12254792,40.428667600,2.92,5813.00
6153672,3.364425589,56.83,5813.00
11909686,185.952632500,50.98,5813.00
6531485,0.676990194,37.50,5813.00
8880003,1.721287520,0.65,5813.00
11923074,1.756470840,0.69,5813.00
11389771,2.508553286,1.28,5814.00
11389771,13.751296360,1.66,5814.00
11389771,5.419084910,1.38,5814.00
5007345,7.010742950,3.76,5814.00
10227020,14.787671720,3.46,5814.00
10227020,9.848246490,2.68,5814.00
10227020,19.724367200,3.57,5814.00
10227020,7.384432690,2.42,5814.00
10936786,0.569961046,1.04,5814.00
10003058,148.568877000,5.97,5814.00
9009953,234.240739000,3.41,5814.00
6392727,4.583520948,5.39,5815.00
8312852,7.440429330,2.74,5815.00
7273277,2.714078374,1.38,5815.00
3648437,17.504417260,3.56,5815.00
6364215,2.100816290,1.65,5815.00
6964159,25.503628000,1.61,5815.00
3234843,29.727220000,3.02,5815.00
3234843,10.613687120,2.06,5815.00
7977197,19.446391390,3.24,5815.00
7977197,6.919869880,1.39,5815.00
9583881,18.009322140,4.96,5815.00
6347299,14.400904140,2.71,5815.00
6347299,25.661381600,1.78,5815.00
7879648,1.020713389,0.90,5815.00
7367164,3.765652470,0.87,5815.00
6364215,5.243852800,1.11,5815.00
8938628,3.431126546,47.48,5815.00
8766268,5.297317360,1.13,5815.00
3646449,65.752109000,2.00,5816.00
11069176,15.378901400,2.94,5817.00
11069176,21.128565500,2.88,5817.00
10031656,8.590003550,1.82,5817.00
9964801,13.724627020,2.13,5817.00
6515335,185.532850000,28.39,5817.00
3758922,17.741230300,1.14,5817.00
9391208,16.560625770,2.94,5818.00
6468138,134.252047400,3.43,5818.00
3629967,85.654247600,3.56,5818.00
9839821,34.853690300,2.40,5818.00
5683743,4.147021189,7.31,5818.00
11506654,75.211637300,2.83,5818.00
5710069,36.258074900,1.82,5818.00
4472818,70.967208700,2.84,5818.00
6359881,474.228970000,2.00,5818.00
7919867,1.603751140,0.82,5818.00
4472818,15.357344500,1.42,5818.00
9839821,180.921729000,2.30,5818.00
8590776,33.893817700,1.22,5818.00
6600492,312.610070000,2.01,5818.00
9842890,4.988387200,2.59,5819.00
6471021,125.629147900,10.02,5819.00
9541089,0.536650896,18.45,5819.00
3559860,33.025717900,2.21,5819.00
3559860,58.940569000,2.48,5819.00
12022517,3.442714533,47.02,5819.00
11446443,2.470613377,13.04,5820.00
2164169,32.312286700,4.84,5821.00
10971674,2.380862632,21.65,5821.00
2985767,14.079692360,2.08,5821.00
9649706,1.569066598,1.68,5821.00
10531955,2.344512589,0.97,5821.00
6062088,3.162692075,2.61,5821.00
6062088,5.370639542,2.54,5821.00
6062088,11.329770620,1.37,5821.00
10593535,20.925408300,1.26,5821.00
6685646,244.866620000,1.46,5821.00
7289338,12.501490500,2.24,5821.00
9027909,64.658916600,2.12,5821.00
11564013,0.875267982,39.19,5821.00
7289338,5.774511170,1.87,5821.00
6763884,2.446938230,0.56,5821.00
8958811,2.525575820,0.62,5821.00
3247268,86.678560520,9.83,5822.00
3247268,12.218280970,5.10,5822.00
11356260,8.506980690,1.90,5822.00
10080248,14.878394500,1.63,5822.00
10656508,124.035899390,11.13,5822.00
10289119,16.104745030,3.21,5822.00
4861791,5.629509020,2.11,5822.00
8625925,6.521209629,2.54,5822.00
8106112,316.577470000,1.47,5822.00
8104207,177.813500000,1.83,5822.00
2019199,579.815210000,2.71,5822.00
9541163,0.536649700,0.92,5822.00
4466677,3.222975318,1.47,5823.00
4466677,42.037066200,1.66,5823.00
4466677,21.011206800,1.40,5823.00
12019440,3.243259880,12.91,5823.00
5474613,20.407484600,2.90,5823.00
4840156,2.694870410,0.97,5823.00
5474613,13.616454700,22.29,5823.00
8548454,339.633833000,2.04,5823.00
8107150,5.244915600,0.52,5823.00
3748855,4.371989050,0.93,5823.00
3748855,6.728766060,1.03,5823.00
11752632,0.984941669,1.49,5825.00
5308537,14.265154500,1.06,5825.00
9827149,5.970381300,1.69,5825.00
3863877,288.079370000,3.01,5825.00
12071037,6.095984100,0.99,5826.00
10091257,1.701923710,40.15,5826.00
6584278,1.289408230,2.48,5826.00
3662635,0.939375593,52.18,5826.00
10070468,1.681890510,1.27,5827.00
9692557,0.571940563,1.88,5827.00
3545135,8.482992820,0.80,5827.00
8878187,3.032147946,3.62,5827.00
7834712,66.119119000,3.00,5828.00
8570210,541.044720000,1.08,5829.00
4076061,566.281760000,2.79,5829.00
1718189,21.853629050,1.75,5830.00
1718189,13.060793600,1.45,5830.00
8892157,86.130534000,1.47,5830.00
8892720,61.491147900,22.76,5830.00
5942093,14.387247290,29.24,5830.00
11716643,466.002988000,4.92,5830.00
1718189,86.723653000,1.43,5830.00
5702770,8.001889700,0.90,5830.00
6359320,5.326672990,2.26,5831.00
6359320,8.128093300,1.39,5831.00
6359320,2.836689310,1.19,5831.00
12505076,11.929793480,2.43,5831.00
8007644,25.203412800,2.42,5831.00
11073351,2.820190603,2.53,5831.00
9468384,11.082622625,48.38,5831.00
3433668,15.021978400,1.77,5831.00
5271637,471.377870000,1.31,5831.00
9540675,3.556435140,0.75,5831.00
10984090,3.709214104,1.16,5833.00
12266636,33.385617600,2.48,5833.00
10984090,51.079264510,2.75,5833.00
9366989,1.219034472,9.82,5833.00
12266636,12.654896000,1.02,5833.00
5307574,58.643790000,1.05,5833.00
9636569,10.636244220,1.58,5834.00
8439323,4.626028670,1.65,5834.00
6525193,1.710279417,1.57,5834.00
7516809,0.241842544,1.16,5834.00
7205717,212.603980000,1.64,5834.00
7698701,370.902370000,1.97,5835.00
7698701,321.550870000,1.68,5835.00
7115291,52.802767576,75.82,5835.00
8685497,4.409667500,1.51,5836.00
5097868,6.802434310,2.60,5836.00
8197793,15.231119500,1.94,5836.00
11288772,1.367523160,0.82,5836.00
7115597,0.566791946,1.54,5836.00
5128673,87.972422700,3.39,5837.00
5040077,0.896382269,1.00,5837.00
3833007,16.217749170,2.22,5837.00
3851194,0.918510251,1.77,5837.00
10514429,20.719162600,1.85,5837.00
8618226,5.882036054,119.09,5837.00
10729472,0.834422820,0.64,5838.00
12108364,0.705441890,1.04,5838.00
10729472,357.130890000,1.62,5838.00
10030778,29.473162790,48.98,5838.00
5120225,1.041619932,30.94,5838.00
6548429,210.971635000,2.04,5838.00
3355104,47.062897800,4.10,5838.00
4990977,2.649026189,32.70,5838.00
11296724,1.999724400,0.84,5838.00
5115178,12.851722103,47.26,5838.00
8111622,15.446059620,52.93,5838.00
6606282,1.053573674,299.87,5838.00
5956342,17.029027860,2.54,5839.00
5956342,6.846192360,1.67,5839.00
5956342,67.832163800,2.39,5839.00
5956342,43.131214700,2.39,5839.00
8894646,3.555579220,0.84,5839.00
5177859,6.984721430,1.19,5839.00
5177859,8.756306280,1.12,5839.00
7602351,17.580602600,1.87,5839.00
12602568,8.047277210,2.33,5840.00
7703882,5.883502510,1.27,5840.00
7047299,35.882272887,35.21,5840.00
10874215,31.032599100,2.64,5841.00
4367528,350.810290000,2.86,5841.00
3848083,8.479526600,1.18,5841.00
8628665,10.285637300,1.24,5841.00
5471108,12.427076000,0.82,5841.00
7257373,5.233450136,70.33,5841.00
7515762,40.990500200,2.41,5842.00
5903312,1.160152590,1.40,5842.00
6310636,0.921030497,1.62,5843.00
7212184,36.292017000,3.10,5843.00
8845026,66.467462170,11.97,5843.00
7106173,10.183182330,0.79,5843.00
7106173,6.232123300,0.61,5843.00
7106173,8.294292900,0.65,5843.00
6365156,10.214187920,2.29,5843.00
5552562,5.932182090,1.39,5843.00
4450844,56.347951700,1.06,5843.00
9549472,15.713787218,27.64,5843.00
10294608,1.854491777,63.08,5843.00
8488878,5.801880653,19.91,5845.00
6613006,7.388833611,10.66,5845.00
3342794,14.172228580,2.39,5845.00
3342794,4.920310630,1.18,5845.00
9827149,2.131945045,1.66,5845.00
5895158,1.093665854,1.29,5845.00
9480398,407.146560000,1.18,5845.00
10857589,32.532521502,24.35,5845.00
12022718,4.627775175,32.62,5845.00
5268955,12.822524960,20.12,5845.00
10341876,351.204993000,3.57,5845.00
10385708,345.767100000,2.50,5845.00
7765528,7.039329130,4.67,5846.00
12736658,0.855294909,49.03,5846.00
8560927,31.971448800,0.87,5846.00
8940961,1.583334941,52.00,5846.00
7765528,9.388821600,20.91,5846.00
5598216,373.871600000,2.19,5846.00
10875245,4.901449760,1.70,5847.00
10875245,14.749148250,2.89,5847.00
10875245,7.958253280,1.06,5847.00
10875245,3.180027898,1.53,5847.00
7832356,7.886632468,8.99,5847.00
11462969,406.496216000,1.77,5847.00
3936061,71.008017000,1.11,5847.00
7458762,7.411131770,2.45,5849.00
10155029,2.131660527,0.56,5849.00
4645174,15.033062300,2.18,5849.00
4645174,34.749603800,3.51,5849.00
5546277,7.500239550,21.06,5849.00
10535708,177.375830000,1.96,5849.00
10815677,1.284241817,1.18,5849.00
10862284,9.144786100,1.63,5849.00
7662744,135.428746000,1.83,5849.00
6359798,14.154024280,53.25,5850.00
8949925,13.251121400,1.98,5850.00
8949925,42.029229800,2.33,5850.00
2570767,1.891244530,1.19,5850.00
8686097,172.704608300,2.85,5851.00
8029197,2.152927880,1.02,5851.00
4678919,1.878853270,0.97,5851.00
6220312,5.273626800,0.89,5851.00
4254466,42.300628200,2.54,5852.00
2857607,41.868199600,1.25,5852.00
9838537,1.332577150,0.44,5852.00
10811496,19.899139950,14.60,5853.00
6226290,14.088264420,2.66,5853.00
6842682,7.561261520,1.20,5853.00
9664142,13.563115700,1.75,5853.00
6531496,0.512869432,31.12,5853.00
4386607,5.993218720,1.23,5853.00
6936966,36.472152300,0.70,5853.00
6531496,14.323889947,45.93,5853.00
6891512,1.752562808,124.23,5853.00
8552607,1.061934307,18.70,5853.00
8155368,0.718643659,50.85,5853.00
4769824,21.926779000,1.26,5853.00
5471480,12.425424100,2.17,5853.00
3123418,563.948540000,2.55,5853.00
8395660,13.570782810,2.64,5854.00
8395660,43.844397210,2.87,5854.00
8395660,23.980085400,1.31,5854.00
8395660,6.164876000,0.79,5854.00
6198182,3.881483850,0.59,5854.00
3539231,91.957230000,2.66,5854.00
2010191,3.435251240,25.43,5854.00
6198182,5.177722600,0.63,5854.00
7849854,2.052349884,13.12,5855.00
5897826,33.803643660,20.70,5855.00
10794087,7.649708320,1.43,5855.00
11253711,17.791086670,2.88,5855.00
11771430,40.030626700,2.01,5855.00
11612280,9.406136400,1.14,5855.00
11253711,1.226223959,1.00,5855.00
6929016,0.733726452,0.86,5855.00
11619964,10.368552685,61.14,5855.00
5897826,0.875197345,0.73,5855.00
8880123,46.716233600,2.03,5856.00
12106929,5.937205570,1.84,5857.00
11521793,27.082397340,3.25,5857.00
5443837,3.658497070,14.61,5857.00
11521793,16.007472370,2.99,5857.00
7762153,366.557050000,2.63,5857.00
6781535,9.122087110,52.66,5857.00
4175630,28.227413000,2.82,5858.00
11250587,7.256962446,3.53,5858.00
9846086,37.865119040,40.36,5858.00
5084171,153.979362000,2.53,5858.00
4059887,1.018347376,1.92,5858.00
7620660,5.366527240,7.97,5858.00
7200485,0.566796615,0.59,5858.00
3542928,484.172005000,2.38,5858.00
5039053,401.387120000,2.04,5858.00
8037038,4.095138760,1.75,5858.00
11457191,1.149198426,42.03,5858.00
11308499,3.281920560,1.60,5859.00
11308499,12.516105490,1.87,5859.00
5481148,22.023514000,4.79,5860.00
4474462,12.857558950,1.23,5860.00
6887321,1.657460340,0.54,5860.00
6583107,30.626192700,1.55,5860.00
4932442,6.933651670,1.70,5861.00
9945370,37.945613800,2.79,5861.00
3448456,0.776950288,1.72,5861.00
5009688,1.381257093,1.10,5861.00
8047283,0.775445390,35.53,5861.00
8158429,31.707574649,2.96,5861.00
11598894,89.366114000,1.97,5861.00
12416597,47.557135200,1.85,5861.00
6061119,27.807566216,13.84,5862.00
6751874,6.892263330,2.13,5862.00
6768394,7.132947200,1.64,5862.00
6768394,8.919012280,1.84,5862.00
6768394,11.898494800,1.69,5862.00
7047207,19.118742500,2.33,5862.00
6196457,13.748830590,3.63,5862.00
6196457,26.723169000,2.31,5862.00
6196457,49.356790700,1.91,5862.00
8265218,12.829934610,3.31,5862.00
6032920,10.828825742,0.76,5862.00
10617638,0.710894157,1.16,5862.00
8016214,1.587485742,41.52,5863.00
7531677,2.622134451,1.64,5864.00
7117355,0.566798364,0.66,5864.00
9509207,14.199840087,85.76,5864.00
8039892,5.007316661,6.96,5865.00
8180063,5.795063956,4.33,5865.00
6037581,20.678763650,2.42,5865.00
6037581,9.599932460,2.08,5865.00
6037581,2.024820500,1.01,5865.00
6922710,23.127417100,1.44,5865.00
12401863,2.832647249,1.37,5865.00
6197215,10.613453330,1.77,5865.00
2577353,60.458443000,1.59,5865.00
12105086,73.908995000,0.94,5865.00
9596892,20.294411800,774.73,5865.00
3120320,10.265613245,61.45,5865.00
12058147,1.543205410,1.23,5866.00
9472000,31.588897900,2.59,5866.00
6026737,10.174703700,1.04,5866.00
8895758,0.968980781,1.08,5866.00
10386922,26.629419530,3.13,5866.00
10386922,296.637581700,7.56,5866.00
6026737,3.750304690,0.87,5866.00
12071775,164.507439000,2.15,5866.00
11356602,323.257500000,2.01,5866.00
7515212,31.804759910,2.99,5867.00
7515212,16.258027600,0.92,5867.00
7199774,4.708186280,42.99,5868.00
9836959,105.014577400,2.29,5868.00
3756264,7.362721240,1.86,5868.00
4742414,15.458056682,9.11,5868.00
11098573,15.693785500,1.99,5868.00
11086270,12.691043870,2.57,5869.00
11086270,31.719810130,3.09,5869.00
9597806,5.101375725,2.84,5869.00
10907132,5.890895090,1.54,5869.00
10092312,1.096587245,168.68,5869.00
10733174,280.476576000,3.16,5869.00
10092312,4.468456599,24.81,5869.00
5470851,12.427618500,1.14,5869.00
8474892,199.442413400,56.11,5869.00
11923213,27.202067200,1.87,5869.00
6292732,1.253388260,0.64,5869.00
5389184,1.069951360,0.90,5869.00
3656700,0.738527259,49.08,5869.00
7984574,11.619170700,2.21,5870.00
3755522,251.958533000,1.40,5870.00
8023317,16.579028045,49.01,5870.00
10198109,17.918743061,56.94,5870.00
7584650,44.997760400,1.59,5871.00
10005020,6.971069190,2.07,5871.00
10074466,35.011908750,2.97,5872.00
6279974,0.805259257,63.55,5872.00
5201115,1.728521892,1.19,5872.00
2305543,0.681137796,45.75,5872.00
8230809,4.078355243,16.73,5872.00
8559644,224.778935500,7.67,5873.00
8559644,3.341799486,1.67,5873.00
6205468,3.722855100,5.67,5873.00
10123064,4.243748097,3.16,5873.00
2015013,27.892334500,2.10,5873.00
9214712,265.299622700,33.81,5873.00
7670485,8.467706136,43.98,5873.00
9214712,265.299451000,7.10,5873.00
4947726,4.726086185,41.38,5873.00
8848271,9.991625291,38.93,5874.00
6265792,0.935115863,1.05,5874.00
8581240,10.768000740,0.92,5874.00
8581240,4.328483030,0.66,5874.00
11655826,5.593463750,1.43,5874.00
6312314,1.221204888,1.10,5874.00
11599937,37.625903900,1.81,5874.00
3634051,453.542120000,9.23,5874.00
3634051,122.805441600,118.62,5874.00
7031517,12.940668656,22.94,5875.00
4178389,23.210509958,21.19,5875.00
2302758,0.542122617,0.94,5875.00
12159249,3.744436450,1.10,5876.00
6307063,75.378004000,3.82,5876.00
9782691,11.388402170,3.04,5876.00
9782691,50.698540800,3.58,5876.00
12643582,44.145797770,62.24,5876.00
8110758,0.518071538,42.10,5876.00
5042210,12.146846250,1.75,5877.00
8684730,46.151194820,10.02,5877.00
5374854,8.503392490,1.95,5877.00
5374854,23.783209700,2.01,5877.00
4948730,23.029522200,20.81,5877.00
10083325,6.132927330,1.56,5877.00
9959093,19.164449800,1.83,5877.00
6032497,16.329752700,3.75,5878.00
9101496,6.562264830,3.07,5878.00
8611781,76.957056000,2.09,5878.00
8482059,349.410470000,2.41,5878.00
6147851,3.060260140,0.83,5878.00
9230021,26.936878000,1.57,5878.00
9101496,67.844689000,2.65,5878.00
7829836,237.819002000,2.55,5878.00
5083138,27.122801000,1.46,5878.00
12110942,3.689920099,1.89,5880.00
4914423,15.965327180,3.33,5880.00
4914423,179.609803000,5.47,5880.00
4150496,8.653128680,20.38,5880.00
6342980,273.169948000,2.80,5880.00
4150496,94.224980000,1.84,5880.00
9411943,1.922009494,48.61,5880.00
9390228,22.643243600,2.12,5880.00
8972058,8.990886210,2.78,5881.00
8972058,2.403640701,1.24,5881.00
3241604,1.703364960,1.67,5881.00
5213230,52.609510300,1.83,5881.00
5806800,125.288206000,1.50,5881.00
9392016,350.651580000,1.31,5882.00
11560897,35.968269200,2.95,5883.00
6879865,19.193103549,12.23,5883.00
11037128,3.794872100,16.10,5883.00
11560897,110.978266000,1.86,5883.00
3230787,17.734020239,93.52,5883.00
6878408,455.623950000,3.00,5883.00
11147276,1.566528935,49.66,5883.00
10801951,1.105123883,0.83,5883.00
12216278,2.019486070,2.15,5884.00
5307568,2.628380970,1.01,5884.00
